year,state,incident_type
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,SD,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,LA,Tornado
2017,LA,Tornado
2017,OK,Fire
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Severe Storm
2017,CA,Dam/Levee Break
2017,CA,Dam/Levee Break
2017,CA,Dam/Levee Break
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,OK,Fire
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Severe Ice Storm
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,KS,Fire
2017,OK,Fire
2017,OK,Fire
2017,OK,Fire
2017,OK,Fire
2017,OK,Fire
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,WY,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,NV,Severe Storm
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,CA,Flood
2017,FL,Fire
2017,UT,Flood
2017,UT,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,WA,Flood
2017,FL,Fire
2017,FL,Fire
2017,CA,Severe Storm
2017,GA,Fire
2017,GA,Fire
2017,GA,Fire
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,MS,Severe Storm
2017,WA,Fire
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,OK,Severe Storm
2017,NH,Severe Storm
2017,NH,Severe Storm
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,MO,Flood
2017,AZ,Fire
2017,NM,Fire
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,AR,Severe Storm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,KS,Snowstorm
2017,UT,Fire
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,TN,Severe Storm
2017,AZ,Fire
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,WA,Fire
2017,AZ,Fire
2017,CA,Fire
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,ND,Flood
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NY,Snowstorm
2017,NV,Fire
2017,CA,Fire
2017,NV,Fire
2017,NV,Fire
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,OK,Tornado
2017,MT,Fire
2017,MT,Fire
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,NE,Severe Storm
2017,MI,Severe Storm
2017,MI,Severe Storm
2017,MI,Severe Storm
2017,MI,Severe Storm
2017,OR,Fire
2017,WY,Flood
2017,WY,Flood
2017,WY,Flood
2017,OR,Severe Storm
2017,OR,Severe Storm
2017,OR,Severe Storm
2017,OR,Severe Storm
2017,NH,Severe Storm
2017,NH,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,VT,Severe Storm
2017,MT,Fire
2017,MT,Fire
2017,OR,Fire
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,WV,Severe Storm
2017,OR,Fire
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,TX,Hurricane
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,IA,Severe Storm
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,ID,Flood
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,LA,Hurricane
2017,CA,Fire
2017,CA,Fire
2017,CA,Fire
2017,CA,Fire
2017,WA,Fire
2017,OR,Fire
2017,OR,Fire
2017,CA,Fire
2017,UT,Fire
2017,UT,Fire
2017,CA,Fire
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,VI,Hurricane
2017,VI,Hurricane
2017,VI,Hurricane
2017,VI,Hurricane
2017,VI,Hurricane
2017,VI,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,SC,Hurricane
2017,FL,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,FL,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,PR,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,AL,Hurricane
2017,MT,Fire
2017,MT,Fire
2017,MT,Fire
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
2017,GA,Hurricane
